"","Student_ID","Baseline_Score","End_Year_Score","School","Gender","Guardians","Guardian_Relationship","Guardian_Relative","Guardian_Marital","Last_Year_School_Attendance","Urban_Rural","County","HH_Income","FreeSchoolLunch","Year"
"1765","1765",138.915811688015,188.634486215103,5,1,1,1,0,1,0,1,2,12506,0,2012
"1766","1766",127.5776823849,153.304157593947,8,1,1,0,1,1,0,0,4,10391,0,2012
"1767","1767",120.288041837551,174.459198272865,1,1,1,0,0,1,1,1,0,17573,0,2012
"1768","1768",122.333230240021,177.753625843787,7,1,2,0,0,1,1,1,4,22039,0,2012
"1769","1769",111.570713379859,172.029461560239,6,2,3,0,0,1,0,1,3,19248,0,2012
"1770","1770",57.0619932713181,128.291888731946,2,1,3,0,0,0,1,1,1,12057,0,2012
"1771","1771",36.6239071554126,87.9621180750611,8,1,3,0,0,0,0,0,4,16253,0,2012
"1772","1772",11.8279487982633,85.8472203133038,9,2,2,1,1,0,0,1,4,23349,0,2012
"1773","1773",5.76841187332024,86.2867616854568,7,2,2,1,0,0,0,0,4,21433,0,2012
"1774","1774",104.791551675701,160.276841897361,7,1,1,0,0,0,0,1,4,19939,0,2012
"1775","1775",105.787082489981,152.838183656369,8,1,3,1,1,0,0,0,4,20308,0,2012
"1776","1776",234.461020323091,235.975154031912,8,2,1,1,0,1,1,1,4,15838,0,2012
"1777","1777",199.651390078308,243.25315867158,10,1,1,0,1,1,0,1,5,17545,0,2012
"1778","1778",22.3604188533284,59.6881684784381,7,1,1,1,1,1,1,0,4,13524,0,2012
"1779","1779",40.6000906148898,112.795539064668,8,2,3,1,0,0,1,1,4,14983,0,2012
"1780","1780",13.49712581638,60.7885424296854,8,2,2,1,1,1,1,1,4,15868,0,2012
"1781","1781",34.6383111596049,84.3177181677828,8,1,3,1,1,1,1,0,4,11242,0,2012
"1782","1782",54.189776740574,124.509843873109,4,1,1,0,1,1,1,0,2,23319,0,2012
"1783","1783",128.123474548484,141.330144007501,5,2,1,1,1,0,0,1,2,11053,0,2012
"1784","1784",102.28500961047,160.412165210609,6,1,1,1,0,0,1,0,3,20749,0,2012
"1785","1785",74.4984893937516,102.674522474981,10,1,3,0,0,1,0,0,5,10248,0,2012
"1786","1786",82.1336936825375,127.546756546442,10,2,2,1,1,1,0,0,5,19351,0,2012
"1787","1787",9.49316471932773,87.2746675749,7,1,3,1,1,0,0,1,4,10444,0,2012
"1788","1788",83.9374482703684,115.431361568316,6,2,2,1,1,1,0,1,3,18118,0,2012
"1789","1789",4.24372560292443,90.8687070653119,5,2,1,1,0,1,1,1,2,16747,0,2012
"1790","1790",90.0669711590716,118.71981542181,6,2,2,1,1,0,0,0,3,18265,0,2012
"1791","1791",42.5814839952812,81.0532473260071,10,2,3,1,0,0,1,0,5,13601,0,2012
"1792","1792",169.036828708578,209.806682376984,2,2,2,0,0,1,1,0,1,22078,0,2012
"1793","1793",57.5833088050181,105.920124409968,1,2,1,1,1,1,0,1,0,18438,0,2012
"1794","1794",88.1315231788948,150.70365783962,8,2,3,0,1,0,1,1,4,18668,0,2012
"1795","1795",84.3022087170218,138.099502353474,1,2,3,1,1,1,0,0,0,14824,0,2012
"1796","1796",62.7112189647862,135.061500505505,1,1,1,0,1,1,1,0,0,22777,0,2012
"1797","1797",11.1243206267983,72.0023768129361,4,1,3,1,0,0,0,1,2,15956,0,2012
"1798","1798",145.215236058746,168.120916782443,1,1,3,0,1,0,1,0,0,10039,0,2012
"1799","1799",151.136147719432,170.65557535283,1,2,2,1,1,1,0,0,0,19685,0,2012
"1800","1800",78.6054637463326,139.077006839877,6,1,2,0,0,0,0,0,3,10547,0,2012
"1801","1801",56.618407126564,118.515668112439,5,1,3,1,0,1,0,0,2,13562,0,2012
"1802","1802",107.016681320818,164.99562174632,8,1,1,1,1,1,1,0,4,12416,0,2012
"1803","1803",8.3832818965203,103.123920771488,2,1,2,1,1,0,1,0,1,23682,0,2012
"1804","1804",7.81267593806744,84.4262434954337,4,1,2,0,0,0,1,1,2,20569,0,2012
"1805","1805",155.614703541765,165.06471868489,9,1,2,0,0,0,0,0,4,12737,0,2012
"1806","1806",90.3118903415746,155.417058182387,2,2,2,0,0,0,1,1,1,10055,0,2012
"1807","1807",72.3132562903866,143.658690313568,10,2,3,1,1,0,1,1,5,23954,0,2012
"1808","1808",2.42546040663249,76.9804293534997,3,1,1,1,1,1,1,1,2,14466,0,2012
"1809","1809",102.759908986082,141.881195533022,3,1,3,0,0,1,1,1,2,23779,0,2012
"1810","1810",41.1371297953163,70.6410554172845,8,1,2,0,0,0,0,1,4,10873,0,2012
"1811","1811",57.4294167964074,108.787740380623,7,1,3,0,0,1,1,1,4,20731,0,2012
"1812","1812",130.013974847518,179.201020155352,8,1,1,1,0,0,0,1,4,22242,0,2012
"1813","1813",100.617095408299,158.407576443124,1,1,1,1,0,1,1,0,0,22122,0,2012
"1814","1814",31.1833216783448,70.9490083017123,5,1,1,1,0,0,1,1,2,18781,0,2012
"1815","1815",70.2780962662187,134.750344313001,6,1,2,0,0,1,0,0,3,15315,0,2012
"1816","1816",75.8492706103632,115.070412973246,6,1,3,1,0,1,1,1,3,14141,0,2012
"1817","1817",123.842339213298,148.222759904087,1,1,2,0,0,1,0,1,0,16797,0,2012
"1818","1818",11.6901572693792,93.0548211821579,3,2,2,1,1,1,1,1,2,10442,0,2012
"1819","1819",131.920683760383,184.618131576881,6,2,1,0,1,0,0,0,3,11628,0,2012
"1820","1820",60.4163602978298,105.038964559762,2,1,3,0,0,0,0,1,1,10861,0,2012
"1821","1821",19.9709248938173,97.2884570988356,5,1,2,0,1,0,0,0,2,22189,0,2012
"1822","1822",56.5340924042183,99.5311280712355,6,1,2,1,0,1,0,0,3,12246,0,2012
"1823","1823",54.1139423329691,115.4854206107,10,2,1,0,1,0,1,1,5,18806,0,2012
"1824","1824",192.007378244045,222.516242767482,10,2,2,1,1,0,0,1,5,22017,0,2012
"1825","1825",98.2244325836858,153.237181658118,3,2,1,1,0,0,0,0,2,18685,0,2012
"1826","1826",112.518501309987,144.643022927558,10,1,3,1,1,0,0,0,5,16231,0,2012
"1827","1827",47.2722436285105,91.722631941249,6,2,1,0,1,1,0,1,3,10447,0,2012
"1828","1828",164.780576881352,212.717915790834,10,1,2,0,1,0,0,0,5,12756,0,2012
"1829","1829",12.7231435968239,86.917664553512,1,2,2,0,0,0,0,0,0,13951,0,2012
"1830","1830",107.445785205617,140.595663775067,1,2,2,1,1,1,1,1,0,21677,0,2012
"1831","1831",120.987600826094,184.545127520619,5,1,3,1,1,0,0,0,2,22039,0,2012
"1832","1832",112.518122449422,171.940829023963,7,2,2,0,0,0,1,0,4,16956,0,2012
"1833","1833",260.090874329947,280.865484175136,9,1,2,0,0,1,0,0,4,23680,0,2012
"1834","1834",13.9099904894499,104.214248228807,5,1,2,0,0,1,0,1,2,23159,0,2012
"1835","1835",141.423212801651,171.673451371949,10,2,3,1,0,1,1,0,5,13251,0,2012
"1836","1836",259.274472879955,265.371797556325,4,1,1,1,0,0,1,0,2,13897,0,2012
"1837","1837",13.8600686785317,66.736492892725,1,1,2,0,1,1,0,0,0,16724,0,2012
"1838","1838",110.4041556644,155.283398998527,4,2,2,0,1,1,0,0,2,23120,0,2012
"1839","1839",152.741306710161,157.324479304019,4,2,1,0,0,1,0,0,2,10092,0,2012
"1840","1840",21.561151262263,72.0625290712656,8,1,3,0,1,0,0,1,4,15847,0,2012
"1841","1841",85.3790155854889,121.727709768647,10,1,2,0,1,1,0,0,5,12415,0,2012
"1842","1842",14.3717141843626,83.0760350066324,7,2,1,0,1,0,0,1,4,13775,0,2012
"1843","1843",72.436405736879,135.909541525709,5,2,1,1,1,0,0,0,2,17593,0,2012
"1844","1844",89.7896840274364,142.509936465774,10,2,1,1,1,0,0,1,5,11543,0,2012
"1845","1845",73.2174994713477,150.794626784391,8,1,2,1,0,1,0,0,4,22821,0,2012
"1846","1846",55.0570584873468,102.350750721524,7,2,3,1,0,1,1,0,4,19599,0,2012
"1847","1847",42.3764665857332,94.5137397946158,3,1,1,1,0,0,0,0,2,10020,0,2012
"1848","1848",142.356964248287,184.811180946969,3,1,3,0,0,1,1,0,2,18054,0,2012
"1849","1849",15.8451842778003,95.5870276663314,10,1,3,0,0,1,0,1,5,15939,0,2012
"1850","1850",37.7253004747515,97.0801073314475,7,1,2,1,1,1,0,1,4,17382,0,2012
"1851","1851",48.5233098382575,92.868442502523,9,2,2,1,0,0,1,0,4,13100,0,2012
"1852","1852",211.138836165012,233.056481941443,8,2,3,1,1,0,0,0,4,13743,0,2012
"1853","1853",91.0912930418181,128.106933784293,3,1,1,0,0,0,0,0,2,17623,0,2012
"1854","1854",65.3405602325376,96.2172451101778,1,1,1,0,0,1,1,0,0,11181,0,2012
"1855","1855",135.095207153478,176.476833882351,1,2,1,1,0,1,1,0,0,21726,0,2012
"1856","1856",9.18374067448734,81.0053082774986,9,1,3,1,0,0,0,0,4,23185,0,2012
"1857","1857",73.3317191578246,120.908380614265,9,2,2,0,0,1,0,0,4,21891,0,2012
"1858","1858",8.29139057861519,76.5945393065167,3,2,2,0,1,0,0,0,2,10209,0,2012
"1859","1859",17.3136055445798,67.9603364332811,2,2,3,0,0,0,0,1,1,18913,0,2012
"1860","1860",211.166265955363,258.188817530808,6,2,1,0,1,0,1,1,3,23562,0,2012
"1861","1861",122.35966562654,171.964587702091,3,2,2,0,1,0,1,1,2,16146,0,2012
"1862","1862",130.178077994741,159.961394355079,9,2,3,1,0,1,0,1,4,10979,0,2012
"1863","1863",59.5538071468632,126.709551542368,8,1,1,1,0,1,1,1,4,23040,0,2012
"1864","1864",20.5464097193431,67.5454198039053,7,1,1,1,1,0,0,1,4,19343,0,2012
"1865","1865",297.707285770313,322.442074093642,9,2,2,1,1,1,1,1,4,11909,0,2012
"1866","1866",166.193334029517,228.014416428067,5,1,3,0,1,1,1,1,2,21203,0,2012
"1867","1867",257.043555945044,259.590173918273,10,2,3,0,1,0,0,0,5,23668,0,2012
"1868","1868",112.751716143873,168.940682968166,10,1,3,0,0,1,0,1,5,22218,0,2012
"1869","1869",239.013482582343,264.76340977448,3,1,2,0,0,1,0,1,2,20461,0,2012
"1870","1870",170.10962413579,198.727663860095,2,1,2,0,1,1,0,0,1,18916,0,2012
"1871","1871",144.495521753611,180.349213091563,8,1,1,1,1,1,0,1,4,13444,0,2012
"1872","1872",62.7744450232653,107.28955922428,9,2,2,1,0,1,0,0,4,18010,0,2012
"1873","1873",110.621629499732,176.050652998209,7,1,2,0,0,0,0,0,4,21353,0,2012
"1874","1874",85.8242300542461,148.034546079346,1,2,2,1,1,1,1,1,0,13274,0,2012
"1875","1875",75.4801085536195,151.404686502607,5,1,2,0,0,0,0,0,2,19408,0,2012
"1876","1876",19.3842110105074,72.8551210794472,4,2,1,1,0,1,0,0,2,16467,0,2012
"1877","1877",5.1987613937059,91.7010245846257,9,2,3,1,1,1,1,0,4,16220,0,2012
"1878","1878",116.791890184643,156.307196513607,9,1,3,1,1,0,1,1,4,18316,0,2012
"1879","1879",32.673312070191,82.2060661757537,4,1,1,0,1,0,1,0,2,10351,0,2012
"1880","1880",198.100016437466,246.663906979367,3,1,3,1,0,1,1,0,2,16879,0,2012
"1881","1881",28.3361764418241,109.679759732943,6,2,1,0,1,0,1,1,3,15882,0,2012
"1882","1882",49.0657176676801,100.324801279702,9,2,3,1,0,0,1,1,4,20811,0,2012
"1883","1883",48.5996900012015,113.810378454871,2,2,2,0,0,0,1,1,1,16991,0,2012
"1884","1884",33.5692645748091,80.4324292115376,4,2,3,1,0,1,0,0,2,11793,0,2012
"1885","1885",119.419376735009,169.226127930309,5,2,1,1,1,0,0,0,2,20841,0,2012
"1886","1886",55.1341936364249,109.77397604124,9,1,3,1,1,0,0,0,4,21477,0,2012
"1887","1887",92.1079505237389,126.670663156767,1,2,3,0,0,1,1,1,0,18122,0,2012
"1888","1888",33.1662606236409,88.3333403879982,8,2,1,0,0,0,1,0,4,16833,0,2012
"1889","1889",73.3781250649601,119.040103279636,2,2,2,0,0,0,1,0,1,17611,0,2012
"1890","1890",126.906627212586,159.763010590378,4,2,1,1,0,0,0,0,2,16950,0,2012
"1891","1891",58.5619992600038,120.000191297353,7,2,2,0,0,0,0,1,4,11175,0,2012
"1892","1892",161.08754225975,180.465706447801,5,2,1,0,1,0,1,1,2,17993,0,2012
"1893","1893",41.8761656580133,75.5275973865475,1,2,3,1,0,0,0,0,0,11940,0,2012
"1894","1894",26.3209095781825,103.296281149756,10,2,1,0,1,0,0,1,5,14423,0,2012
"1895","1895",31.7738168613727,84.4829074713717,10,2,1,1,0,1,0,1,5,20529,0,2012
"1896","1896",64.8164463812694,129.481051766125,7,1,3,0,0,1,0,1,4,18300,0,2012
"1897","1897",66.369650626031,110.645569589443,1,2,2,0,1,0,0,1,0,14312,0,2012
"1898","1898",61.6828411712415,121.265345504264,9,2,3,0,0,1,1,1,4,22730,0,2012
"1899","1899",39.2218869099073,101.117733512674,3,2,3,0,1,1,0,1,2,11298,0,2012
"1900","1900",77.6241870044152,122.559625921637,2,2,1,0,0,1,0,0,1,19579,0,2012
"1901","1901",45.5112850928151,111.039885659071,8,1,3,0,1,0,1,1,4,23592,0,2012
"1902","1902",109.948041013716,172.089025318429,1,1,1,1,0,1,0,0,0,17769,0,2012
"1903","1903",15.2841342464006,68.2440106473927,7,1,1,0,1,0,1,1,4,16911,0,2012
"1904","1904",60.3155368834404,107.453141210422,7,1,1,1,0,0,0,0,4,16754,0,2012
"1905","1905",74.2461990444562,152.600910188473,6,2,3,0,1,1,0,0,3,23293,0,2012
"1906","1906",39.6293734308126,77.0939336792326,10,1,1,0,0,1,1,1,5,14163,0,2012
"1907","1907",35.3782255125462,79.5519845644382,8,2,2,0,1,0,1,0,4,12215,0,2012
"1908","1908",125.214051054975,177.689529559257,1,2,2,1,0,0,1,1,0,15750,0,2012
"1909","1909",74.3223749219411,122.279208908792,10,2,3,1,1,1,0,0,5,14579,0,2012
"1910","1910",68.0490991837476,123.291522175108,7,2,2,0,1,0,1,1,4,17054,0,2012
"1911","1911",45.2471647973508,97.7173106245463,8,2,3,0,1,1,0,0,4,22819,0,2012
"1912","1912",42.105582151565,108.224062650675,4,2,2,1,0,1,0,1,2,21476,0,2012
"1913","1913",127.576553592139,154.677225314179,6,1,2,0,1,0,0,1,3,11820,0,2012
"1914","1914",56.1914578634553,119.28446990989,5,1,2,0,1,1,0,0,2,23477,0,2012
"1915","1915",27.3152634049651,61.4637838034911,4,2,1,1,0,1,1,0,2,13063,0,2012
"1916","1916",178.758439395372,219.54301211765,8,2,2,1,0,1,0,1,4,23439,0,2012
"1917","1917",256.114508542472,251.649665957819,1,2,1,0,0,1,0,0,0,20116,0,2012
"1918","1918",89.7876061042998,134.296494468616,3,1,2,1,0,1,1,0,2,15932,0,2012
"1919","1919",96.1967497919587,167.07789951956,6,2,1,0,0,1,1,0,3,23120,0,2012
"1920","1920",194.42394384036,201.176873133784,1,1,3,0,0,1,1,1,0,13977,0,2012
"1921","1921",58.8960606401444,101.478928008877,7,1,3,0,0,0,0,0,4,15889,0,2012
"1922","1922",229.119082204463,244.610897973194,8,1,3,1,0,0,1,1,4,11976,0,2012
"1923","1923",93.6453511899338,143.71654540731,4,1,2,0,1,1,1,0,2,10466,0,2012
"1924","1924",52.8197931202046,114.451555592193,10,2,3,0,0,1,1,1,5,20654,0,2012
"1925","1925",92.8141119433867,153.625174713995,3,2,3,1,1,0,0,0,2,21002,0,2012
"1926","1926",88.7188854466203,143.195457188128,9,2,1,1,1,1,0,0,4,18166,0,2012
"1927","1927",16.9958106164461,99.5214262841149,2,1,2,1,0,0,1,0,1,18842,0,2012
"1928","1928",122.279953408848,167.850073407761,5,2,3,1,1,0,1,0,2,20073,0,2012
"1929","1929",81.1185303043764,110.969144282274,6,2,2,0,1,0,1,1,3,17108,0,2012
"1930","1930",75.3292756056907,146.454099285331,6,1,3,1,0,0,1,1,3,17954,0,2012
"1931","1931",8.32446303467708,71.6584204062557,7,2,1,1,1,0,0,0,4,10893,0,2012
"1932","1932",130.244345097188,159.223883088972,5,2,1,1,0,1,0,0,2,10531,0,2012
"1933","1933",31.7897152911288,86.8403425060156,4,1,2,0,0,0,1,0,2,17291,0,2012
"1934","1934",92.2112048982789,138.752683261775,1,2,3,0,1,0,0,0,0,20055,0,2012
"1935","1935",114.474536689779,145.704855125716,3,1,3,1,0,1,1,0,2,20353,0,2012
"1936","1936",65.6515917988753,111.707219433002,8,1,3,1,0,1,1,0,4,11742,0,2012
"1937","1937",112.781223852449,151.612486072379,10,1,3,1,1,1,0,1,5,12969,0,2012
"1938","1938",61.1713121980133,91.5831573877675,10,2,1,1,1,0,0,0,5,13604,0,2012
"1939","1939",53.9721289815015,101.134143161092,5,1,2,1,0,1,0,0,2,21365,0,2012
"1940","1940",20.3950571975129,79.3054666704307,2,1,3,1,0,0,1,0,1,22594,0,2012
"1941","1941",102.460925434932,164.072307649765,2,1,1,1,0,0,1,1,1,20163,0,2012
"1942","1942",71.8810862842121,116.309265618986,10,1,1,0,0,0,1,0,5,20098,0,2012
"1943","1943",68.4809342234269,104.036769482245,4,2,1,1,0,0,1,1,2,15971,0,2012
"1944","1944",26.5355849075489,79.8982740872584,10,2,1,0,0,1,0,0,5,17426,0,2012
"1945","1945",5.27204380582211,48.3067556351228,3,1,3,0,1,1,0,1,2,11113,0,2012
"1946","1946",84.8086970999905,138.915734859107,4,2,3,0,1,0,0,1,2,22973,0,2012
"1947","1947",67.0003849933073,144.946820217452,5,1,2,0,1,1,0,1,2,23171,0,2012
"1948","1948",79.6530389954359,115.691167904081,1,2,1,0,1,1,0,1,0,12014,0,2012
"1949","1949",193.561825548186,245.036856853552,6,1,1,1,1,1,1,1,3,21719,0,2012
"1950","1950",35.7624874767711,104.798233343506,10,1,2,1,1,0,1,1,5,18209,0,2012
"1951","1951",55.768086776248,127.819033584924,2,1,3,1,1,1,0,1,1,16902,0,2012
"1952","1952",42.7791022285745,117.090014636473,8,2,1,0,1,1,1,1,4,14090,0,2012
"1953","1953",282.593536915641,273.063890265891,5,1,1,1,0,0,0,1,2,11546,0,2012
"1954","1954",54.4676120865563,121.452852711444,5,1,1,0,1,1,0,0,2,23031,0,2012
"1955","1955",25.3370996749081,103.369809964208,2,1,2,1,0,1,1,1,1,19242,0,2012
"1956","1956",79.7141324643847,128.808110115082,2,2,1,0,1,1,0,0,1,19973,0,2012
"1957","1957",181.611703697592,202.457822838457,1,1,1,1,1,1,0,1,0,23216,0,2012
"1958","1958",35.1154591463215,82.0436854211157,6,1,1,0,1,1,0,0,3,18294,0,2012
"1959","1959",25.1337869864679,113.46668217879,1,2,2,1,1,1,1,1,0,21795,0,2012
"1960","1960",72.1364123368395,112.08799206194,6,1,3,0,1,0,1,0,3,12214,0,2012
"1961","1961",67.9078785740922,143.194676688611,5,2,3,1,0,1,0,1,2,22999,0,2012
"1962","1962",132.905525456832,173.358835275199,6,1,1,0,0,0,0,1,3,12800,0,2012
"1963","1963",35.2440222492226,83.9188444679561,6,2,2,1,0,1,0,1,3,12311,0,2012
"1964","1964",50.7277306526667,90.8372815251258,10,1,2,0,1,0,1,0,5,19335,0,2012
"1965","1965",62.484009385912,131.19978591623,7,1,1,0,1,0,0,0,4,20213,0,2012
"1966","1966",28.446396968553,81.487210259007,2,2,2,1,0,0,0,1,1,10566,0,2012
"1967","1967",26.6709314421419,105.640481975557,2,1,3,1,0,1,0,1,1,13123,0,2012
"1968","1968",37.575800254684,93.019215845098,6,2,3,1,1,1,1,0,3,12964,0,2012
"1969","1969",105.272826351883,172.349867973984,9,2,1,1,1,1,0,1,4,22220,0,2012
"1970","1970",23.7846209357682,80.2320304095952,5,2,2,0,0,0,1,0,2,10329,0,2012
"1971","1971",8.85102133563143,84.0883508643518,6,2,3,1,1,0,0,1,3,18131,0,2012
"1972","1972",227.065708605038,273.762126476658,8,1,2,1,1,0,1,1,4,19376,0,2012
"1973","1973",32.7205924575544,78.8857253200543,5,1,2,0,1,1,0,0,2,20970,0,2012
"1974","1974",7.77274702744723,87.4241646925224,6,2,1,1,0,1,0,0,3,23318,0,2012
"1975","1975",155.079287356678,179.616783893528,4,2,2,0,1,0,0,0,2,13734,0,2012
"1976","1976",74.1527959768756,132.850498314062,2,1,1,0,1,1,0,1,1,19453,0,2012
"1977","1977",282.626844109554,275.375266024676,9,1,1,0,1,0,0,0,4,16174,0,2012
"1978","1978",56.5046104017727,105.087866230869,8,1,3,1,0,0,1,1,4,20591,0,2012
"1979","1979",153.005695075803,181.767574760231,5,1,3,0,0,1,1,1,2,16583,0,2012
"1980","1980",87.3957210123491,152.438382095679,2,1,3,0,1,1,1,1,1,19927,0,2012
"1981","1981",14.411678882102,102.899416910423,2,2,3,0,0,1,1,0,1,17782,0,2012
"1982","1982",9.93542626098278,85.18202891396,10,1,3,0,1,1,1,0,5,19227,0,2012
"1983","1983",138.664708156271,187.503871634346,10,1,3,0,0,1,1,0,5,14015,0,2012
"1984","1984",26.7301378541069,80.0337125880049,6,1,2,1,0,0,1,0,3,11531,0,2012
"1985","1985",119.004725990278,178.263676746103,10,2,3,1,0,0,1,0,5,17480,0,2012
"1986","1986",53.806312996206,127.951366318238,7,1,3,1,1,0,0,0,4,14347,0,2012
"1987","1987",37.1032353017223,106.755142798042,5,1,1,1,0,0,0,0,2,23088,0,2012
"1988","1988",25.5154299558837,60.7962017,5,2,1,1,0,1,1,0,2,10025,0,2012
"1989","1989",150.790440848496,178.742962120573,8,2,1,0,0,1,0,1,4,23061,0,2012
"1990","1990",86.3657127917625,110.776406411247,9,1,2,1,0,1,1,1,4,12617,0,2012
"1991","1991",37.9525402864723,83.2290753184801,2,2,2,1,0,1,1,0,1,19006,0,2012
"1992","1992",64.4071211750992,120.741782979559,4,1,2,1,1,0,1,1,2,21178,0,2012
"1993","1993",141.155582083878,178.718506616234,9,2,2,0,1,1,0,1,4,20548,0,2012
"1994","1994",26.4290193155351,79.3322605299197,4,2,2,1,1,0,0,0,2,14126,0,2012
"1995","1995",202.479130807673,240.808923144264,9,1,2,1,1,1,0,1,4,21194,0,2012
"1996","1996",5.3610437539205,71.654745315396,2,2,1,1,1,0,0,1,1,19319,0,2012
"1997","1997",92.5410801616819,142.878136604208,6,2,3,1,1,0,0,0,3,13364,0,2012
"1998","1998",201.74686717393,213.204215770201,10,2,2,0,0,1,0,0,5,18437,0,2012
"1999","1999",67.6657486698832,111.921900596007,10,2,1,0,1,0,1,1,5,18398,0,2012
"2000","2000",28.7317292610962,80.7373194735431,7,2,1,1,1,1,0,1,4,17569,0,2013
"2001","2001",1.59140073204101,78.3890477060781,8,1,2,1,1,0,1,0,4,13892,0,2013
"2002","2002",262.548660408902,299.545624294885,6,2,3,1,0,0,0,0,3,22110,0,2013
"2003","2003",31.1408665195113,104.905387835041,4,2,1,1,0,1,0,1,2,23606,0,2013
"2004","2004",81.5788420607105,138.572111066321,3,1,1,0,1,0,1,0,2,18978,0,2013
"2005","2005",71.7575000979995,128.066962490271,1,2,1,0,1,1,1,0,0,12557,0,2013
"2006","2006",6.53591410552542,80.2375259769963,1,2,3,0,0,1,1,1,0,13027,0,2013
"2007","2007",104.02307228432,146.067457380745,9,1,1,0,1,1,1,1,4,17901,0,2013
"2008","2008",123.702692470257,181.455978835158,5,1,1,1,1,1,0,0,2,22237,0,2013
"2009","2009",185.624114507938,219.281653447979,4,1,2,1,0,1,1,0,2,23167,0,2013
"2010","2010",54.0758497426403,110.11769016834,5,1,3,0,0,0,1,1,2,15840,0,2013
"2011","2011",72.7560202928466,128.088571208711,9,1,2,1,1,1,1,0,4,19682,0,2013
"2012","2012",16.0013608615983,93.9143623974303,8,1,1,1,0,1,0,1,4,20598,0,2013
"2013","2013",165.085142242964,220.351576121929,3,2,3,1,0,1,1,1,2,17022,0,2013
"2014","2014",131.379723275959,173.163749182966,5,1,1,0,1,1,1,0,2,21008,0,2013
"2015","2015",178.856906696895,192.159349462229,6,2,2,1,1,1,0,1,3,19525,0,2013
"2016","2016",70.8465829235478,121.820282168593,1,2,2,1,0,1,1,0,0,10198,0,2013
"2017","2017",89.4193790064311,119.352559416251,4,2,1,0,1,0,1,0,2,10401,0,2013
"2018","2018",39.5878901134361,85.3420222754106,5,2,1,0,0,0,1,0,2,14772,0,2013
"2019","2019",31.3797468641827,93.1763954757365,3,2,1,1,0,0,0,0,2,19097,0,2013
"2020","2020",117.124874440715,156.458386991409,10,1,2,1,0,1,1,1,5,23717,0,2013
"2021","2021",52.4808557315152,130.956022783792,4,2,3,1,1,1,0,0,2,22761,0,2013
"2022","2022",54.8843368881245,132.082474731606,9,2,2,0,1,0,0,1,4,21180,0,2013
"2023","2023",135.85075026225,187.8023390695,1,2,1,0,0,0,0,0,0,17034,0,2013
"2024","2024",47.2505735214242,104.901790204689,5,1,2,0,1,1,0,0,2,19154,0,2013
"2025","2025",4.3938784530103,87.9674058511198,9,2,3,0,1,1,1,1,4,14726,0,2013
"2026","2026",0.190255654585,67.2851445153377,5,1,1,1,1,0,0,1,2,14762,0,2013
"2027","2027",71.2295794535915,128.364647228887,2,1,2,1,0,1,1,1,1,23665,0,2013
"2028","2028",26.2201031375533,83.6101529739031,5,1,1,0,0,0,1,0,2,11590,0,2013
"2029","2029",29.1061795538018,99.6679056975362,4,2,1,1,0,1,1,0,2,19884,0,2013
"2030","2030",50.9761684176319,100.151461946589,2,2,1,1,0,1,1,0,1,20101,0,2013
"2031","2031",95.9978339759752,131.974054664899,5,2,3,1,1,0,1,1,2,22116,0,2013
"2032","2032",40.3969400164927,77.0558078623209,3,1,3,0,1,0,0,1,2,12355,0,2013
"2033","2033",110.048798235468,165.786594345763,5,1,1,1,1,1,1,0,2,21520,0,2013
"2034","2034",27.4072322181353,105.404058309305,8,1,3,1,1,0,1,1,4,16218,0,2013
"2035","2035",66.0684561112837,118.791170039854,10,2,1,0,0,0,0,1,5,11073,0,2013
"2036","2036",126.292858004545,153.569084160794,4,2,1,1,0,1,1,1,2,17233,0,2013
"2037","2037",36.8010872840454,86.7854202838552,4,2,1,1,1,1,1,0,2,21750,0,2013
"2038","2038",184.074689129902,198.174807304029,9,2,3,0,0,1,0,0,4,14782,0,2013
"2039","2039",14.1257081093762,97.0753893345823,7,2,1,0,1,1,0,1,4,23623,0,2013
"2040","2040",61.4519666463039,94.2100820932497,1,1,1,1,1,1,0,1,0,14731,0,2013
"2041","2041",81.127947388144,145.031876277947,5,2,2,1,1,0,0,0,2,19437,0,2013
"2042","2042",149.95419319106,207.089029510949,1,1,3,1,1,0,0,0,0,18483,0,2013
"2043","2043",237.426255264047,262.737850945154,5,1,2,1,1,0,0,1,2,23926,0,2013
"2044","2044",50.3337428984053,108.308195380603,8,1,2,0,0,0,0,0,4,17518,0,2013
"2045","2045",39.0510281791975,86.9006243329808,4,2,2,1,1,1,1,1,2,13707,0,2013
"2046","2046",36.9498831162069,99.4857812300904,5,2,3,1,1,1,0,0,2,18014,0,2013
"2047","2047",0.814622302208351,47.1463602336919,10,2,1,1,1,0,1,1,5,19155,0,2013
"2048","2048",103.130410485457,128.170673871294,8,1,1,0,1,0,1,1,4,16446,0,2013
"2049","2049",170.080813002666,207.919183053617,7,1,2,0,0,1,1,1,4,10978,0,2013
"2050","2050",18.6717999196771,66.3120321775095,4,1,3,1,0,1,1,1,2,18668,0,2013
"2051","2051",69.2156315275365,115.42043536361,1,1,1,0,0,1,0,0,0,15279,0,2013
"2052","2052",44.585352926688,131.732009184257,5,2,3,0,1,1,1,1,2,21960,0,2013
"2053","2053",19.5016035584456,86.7732702240611,3,1,3,1,0,0,0,0,2,22013,0,2013
"2054","2054",3.02238888921693,84.3113250984457,4,2,2,0,0,0,1,0,2,13234,0,2013
